Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
19-08-2020,Finland,5542683.00,510428.00,7805.00,334.00,7100.00,371.00
19-08-2020,Gabon,2237182.00,104420.00,8319.00,53.00,6614.00,1652.00
19-08-2020,Haiti,11433570.00,21400.00,7949.00,196.00,5337.00,2416.00
19-08-2020,Montenegro,628084.00,43826.00,4174.00,80.00,3127.00,967.00
19-08-2020,Luxembourg,628233.00,696415.00,7566.00,124.00,6813.00,629.00
19-08-2020,Zimbabwe,14911008.00,149748.00,5643.00,150.00,4442.00,1051.00
19-08-2020,Mauritania,4676141.00,68872.00,6829.00,158.00,6094.00,577.00
19-08-2020,Mozambique,31444445.00,80913.00,3045.00,19.00,1291.00,1735.00
19-08-2020,Slovakia,5460246.00,300586.00,3022.00,33.00,1997.00,992.00
19-08-2020,Uganda,46050283.00,333667.00,1656.00,16.00,1188.00,452.00
19-08-2020,Malawi,19237172.00,40640.00,5240.00,164.00,2857.00,2219.00
19-08-2020,Myanmar,54492157.00,137749.00,394.00,6.00,333.00,55.00
19-08-2020,Djibouti,991193.00,63471.00,5374.00,59.00,5216.00,99.00
19-08-2020,Eswatini,1162857.00,28380.00,4058.00,79.00,2611.00,1368.00
19-08-2020,Cabo Verde,557339.00,61633.00,3321.00,36.00,2442.00,843.00
19-08-2020,Cuba,11325033.00,341323.00,3482.00,88.00,2863.00,531.00
19-08-2020,Hong Kong,7510676.00,780415.00,4587.00,72.00,3779.00,736.00
19-08-2020,Equatorial Guinea,1412824.00,49215.00,4892.00,83.00,2713.00,2096.00
19-08-2020,Jamaica,2964099.00,47865.00,1146.00,14.00,770.00,362.00
19-08-2020,CAR,4848319.00,30775.00,4679.00,61.00,1755.00,2863.00
19-08-2020,Jordan,10225858.00,713214.00,1482.00,11.00,1259.00,212.00
19-08-2020,Suriname,587814.00,5568.00,3295.00,54.00,2227.00,1014.00
19-08-2020,Rwanda,13022021.00,345920.00,2644.00,10.00,1698.00,936.00
19-08-2020,Slovenia,2079003.00,145923.00,2493.00,129.00,2079.00,285.00
19-08-2020,Angola,33085398.00,64747.00,2015.00,92.00,698.00,1225.00
19-08-2020,Trinidad and Tobago,1400518.00,17342.00,686.00,12.00,140.00,534.00
19-08-2020,Lithuania,2713383.00,589505.00,2496.00,81.00,1739.00,676.00
19-08-2020,Aruba,106869.00,17278.00,1296.00,5.00,277.00,1014.00
19-08-2020,Mayotte,274248.00,13000.00,3160.00,39.00,2964.00,157.00
19-08-2020,Gambia,2431320.00,10472.00,2288.00,77.00,435.00,1776.00
19-08-2020,Thailand,69839845.00,749213.00,3382.00,58.00,3199.00,125.00
19-08-2020,Georgia,3987410.00,315142.00,1361.00,17.00,1098.00,246.00
19-08-2020,Guadeloupe,400140.00,23585.00,510.00,15.00,289.00,206.00
19-08-2020,Réunion,896753.00,35419.00,945.00,5.00,657.00,283.00
19-08-2020,Bahamas,394088.00,8320.00,1531.00,22.00,209.00,1300.00
19-08-2020,Sri Lanka,21433620.00,195025.00,2902.00,11.00,2760.00,131.00
19-08-2020,Mali,20376509.00,32716.00,2667.00,125.00,1993.00,549.00
19-08-2020,Estonia,1326739.00,137286.00,2207.00,63.00,2002.00,142.00
19-08-2020,Malta,441811.00,163318.00,1470.00,9.00,784.00,677.00
19-08-2020,South Sudan,11223061.00,12044.00,2494.00,47.00,1290.00,1157.00
19-08-2020,Botswana,2362054.00,93420.00,1308.00,3.00,136.00,1169.00
19-08-2020,Iceland,341743.00,185978.00,2035.00,10.00,1903.00,122.00
19-08-2020,Guinea-Bissau,1978139.00,1500.00,2117.00,33.00,1015.00,1069.00
19-08-2020,Benin,12192021.00,107057.00,2095.00,39.00,1690.00,366.00
19-08-2020,Guyana,787412.00,6297.00,776.00,27.00,381.00,368.00
19-08-2020,Yemen,29969648.00,120.00,1892.00,539.00,1055.00,298.00
19-08-2020,Uruguay,3476465.00,152121.00,1493.00,40.00,1228.00,225.00
19-08-2020,New Zealand,5002100.00,639415.00,1649.00,22.00,1531.00,96.00
19-08-2020,Togo,8321034.00,55106.00,1190.00,27.00,875.00,288.00
19-08-2020,Belize,399220.00,5592.00,553.00,4.00,38.00,511.00
19-08-2020,Cyprus,1209341.00,263943.00,1385.00,20.00,878.00,487.00
19-08-2020,Andorra,77293.00,3750.00,1024.00,53.00,875.00,96.00
19-08-2020,Latvia,1881333.00,230921.00,1326.00,33.00,1093.00,200.00
19-08-2020,Lesotho,2146074.00,11097.00,946.00,30.00,271.00,645.00
19-08-2020,Niger,24392234.00,9052.00,1167.00,69.00,1079.00,19.00
19-08-2020,Martinique,375198.00,12227.00,336.00,16.00,98.00,222.00
19-08-2020,Vietnam,97535432.00,723596.00,994.00,25.00,533.00,436.00
19-08-2020,Sao Tome and Principe,220056.00,3303.00,885.00,15.00,826.00,44.00
19-08-2020,San Marino,33947.00,6511.00,704.00,42.00,657.00,5.00
19-08-2020,Turks and Caicos,38834.00,1892.00,315.00,2.00,56.00,257.00
19-08-2020,Channel Islands,174223.00,68985.00,613.00,48.00,545.00,20.00
19-08-2020,Sint Maarten,42985.00,1948.00,333.00,17.00,107.00,209.00
19-08-2020,Papua New Guinea,8984342.00,13361.00,347.00,3.00,110.00,234.00
19-08-2020,Taiwan,23826600.00,85349.00,486.00,7.00,457.00,22.00
19-08-2020,Burundi,11966918.00,19993.00,422.00,1.00,336.00,85.00
19-08-2020,Mauritius,1272249.00,205285.00,346.00,10.00,334.00,2.00
19-08-2020,Isle of Man,85135.00,9311.00,336.00,24.00,312.00,0.00
19-08-2020,Saint Martin,38812.00,2449.00,121.00,5.00,49.00,67.00
19-08-2020,Curaçao,164245.00,1080.00,36.00,1.00,31.00,4.00
19-08-2020,Cayman Islands,65895.00,33617.00,205.00,1.00,202.00,2.00
19-08-2020,Monaco,39305.00,38209.00,148.00,4.00,114.00,30.00
19-08-2020,Barbados,287455.00,14879.00,155.00,7.00,123.00,25.00
19-08-2020,Bermuda,62225.00,35054.00,166.00,9.00,147.00,10.00
19-08-2020,Brunei,438419.00,49399.00,143.00,3.00,139.00,1.00
19-08-2020,Liechtenstein,38153.00,900.00,98.00,1.00,88.00,9.00
19-08-2020,Antigua and Barbuda,98112.00,1647.00,94.00,3.00,88.00,3.00
19-08-2020,British Virgin Islands,30276.00,1890.00,11.00,1.00,8.00,2.00
19-08-2020,Fiji,897910.00,6693.00,28.00,1.00,20.00,7.00
19-08-2020,Montserrat,4993.00,61.00,13.00,1.00,12.00,0.00
20-08-2020,USA,331441624.00,73868332.00,5746272.00,178030.00,3095484.00,2472758.00
20-08-2020,India,1383048851.00,32661252.00,2904329.00,54975.00,2157941.00,691413.00
20-08-2020,Brazil,212900304.00,13748152.00,3505097.00,112423.00,2653407.00,739267.00
20-08-2020,Russia,145948762.00,33500000.00,942106.00,16099.00,755513.00,170494.00
20-08-2020,Peru,33074060.00,2852011.00,567059.00,27034.00,380730.00,159295.00
20-08-2020,Colombia,51004385.00,2374898.00,513719.00,16183.00,339124.00,158412.00
20-08-2020,Mexico,129236306.00,1211552.00,537031.00,58481.00,367537.00,111013.00
20-08-2020,South Africa,59475541.00,3480283.00,599940.00,12618.00,497169.00,90153.00
20-08-2020,Argentina,45288957.00,1030992.00,320884.00,6517.00,233651.00,80716.00
20-08-2020,France,65306406.00,6000000.00,229814.00,30480.00,84065.00,115269.00
20-08-2020,Chile,19153114.00,2113632.00,391849.00,10671.00,366063.00,15115.00
20-08-2020,Iran,84232737.00,2939840.00,352558.00,20264.00,304236.00,28058.00
20-08-2020,Bangladesh,165057459.00,1407556.00,287959.00,3822.00,168991.00,115146.00
20-08-2020,Saudi Arabia,34934107.00,4501104.00,303973.00,3548.00,275476.00,24949.00
20-08-2020,Iraq,40419740.00,1368727.00,192797.00,6208.00,137200.00,49389.00
20-08-2020,Pakistan,221835813.00,2363752.00,290958.00,6209.00,272804.00,11945.00
20-08-2020,Turkey,84542328.00,6061930.00,254520.00,6058.00,234797.00,13665.00
20-08-2020,Italy,60441438.00,7790596.00,256118.00,35418.00,204686.00,16014.00
20-08-2020,Philippines,109906046.00,2193448.00,177579.00,2881.00,113903.00,60795.00
20-08-2020,Germany,83844843.00,10197366.00,231284.00,9324.00,204800.00,17160.00
20-08-2020,Indonesia,274171662.00,1969941.00,147211.00,6418.00,100674.00,40119.00
20-08-2020,Israel,9197590.00,2180096.00,99599.00,795.00,74579.00,24225.00
20-08-2020,Ukraine,43673010.00,1356698.00,98537.00,2184.00,50441.00,45912.00
20-08-2020,Canada,37816567.00,4974215.00,123873.00,9054.00,110288.00,4531.00
20-08-2020,Bolivia,11708475.00,222251.00,105050.00,4233.00,39965.00,60852.00
20-08-2020,Ecuador,17702515.00,297376.00,105508.00,6200.00,87660.00,11648.00
20-08-2020,Qatar,2807805.00,572273.00,116224.00,193.00,112924.00,3107.00
20-08-2020,Romania,19207982.00,1591015.00,74963.00,3154.00,34196.00,37613.00
20-08-2020,Dominican Republic,10872310.00,335478.00,89010.00,1505.00,57734.00,29771.00
20-08-2020,Kazakhstan,18826888.00,2291327.00,103815.00,1415.00,86450.00,15950.00
20-08-2020,Panama,4329825.00,287300.00,83855.00,1844.00,59174.00,22837.00
20-08-2020,Egypt,102759475.00,135000.00,97025.00,5212.00,63462.00,28351.00
20-08-2020,Morocco,37008330.00,1670569.00,47638.00,775.00,32806.00,14057.00
20-08-2020,Belgium,11601064.00,2049976.00,79479.00,9969.00,18078.00,51432.00
20-08-2020,Kuwait,4284600.00,577588.00,78767.00,509.00,70642.00,7616.00
20-08-2020,Oman,5134822.00,309212.00,83769.00,609.00,78386.00,4774.00
20-08-2020,Guatemala,17988610.00,213204.00,65983.00,2506.00,54351.00,9126.00
20-08-2020,China,1439323776.00,90410000.00,84895.00,4634.00,79745.00,516.00
20-08-2020,UAE,9917094.00,6265918.00,65802.00,369.00,58153.00,7280.00
20-08-2020,Poland,37837112.00,2409394.00,59378.00,1925.00,40481.00,16972.00
20-08-2020,Japan,126387411.00,1259422.00,58501.00,1144.00,45266.00,12091.00
20-08-2020,Belarus,9448612.00,1437110.00,69950.00,627.00,67929.00,1394.00
20-08-2020,Honduras,9939517.00,127946.00,52298.00,1608.00,7867.00,42823.00
20-08-2020,Ethiopia,115582719.00,694093.00,35836.00,620.00,13536.00,21680.00
20-08-2020,Portugal,10189873.00,1880235.00,54992.00,1788.00,40264.00,12940.00
20-08-2020,Venezuela,28417417.00,1678639.00,37567.00,311.00,26330.00,10926.00
20-08-2020,Bahrain,1714145.00,1011805.00,48303.00,179.00,44628.00,3496.00
20-08-2020,Costa Rica,5104571.00,126337.00,31075.00,333.00,9939.00,20803.00
20-08-2020,Nepal,29252436.00,878622.00,29645.00,126.00,17964.00,11555.00
20-08-2020,Singapore,5860707.00,1745928.00,56099.00,27.00,53119.00,2953.00
20-08-2020,Nigeria,207250380.00,352625.00,50964.00,992.00,37569.00,12403.00
20-08-2020,Uzbekistan,33577015.00,1377915.00,37547.00,252.00,33261.00,4034.00
20-08-2020,Czechia,10713509.00,820151.00,21045.00,406.00,15886.00,4753.00
20-08-2020,Switzerland,8668895.00,910283.00,39026.00,1998.00,33900.00,3128.00
20-08-2020,Armenia,2964505.00,190560.00,42319.00,836.00,35476.00,6007.00
20-08-2020,Moldova,4031810.00,183923.00,31937.00,921.00,21885.00,9131.00
20-08-2020,Ghana,31215168.00,431272.00,43260.00,261.00,41276.00,1723.00
20-08-2020,Kyrgyzstan,6548019.00,267718.00,42507.00,1054.00,35486.00,5967.00
20-08-2020,Azerbaijan,10159718.00,855802.00,34759.00,510.00,32511.00,1738.00
20-08-2020,Afghanistan,39119903.00,100138.00,37856.00,1385.00,27681.00,8790.00
20-08-2020,Austria,9018024.00,1061437.00,24431.00,729.00,21093.00,2609.00
20-08-2020,Kenya,54030368.00,398585.00,31441.00,516.00,17869.00,13056.00
20-08-2020,Palestine,5127284.00,214862.00,17989.00,120.00,10682.00,7187.00
20-08-2020,Paraguay,7152100.00,166110.00,11817.00,170.00,6783.00,4864.00
20-08-2020,Ireland,4950129.00,735598.00,27676.00,1776.00,23364.00,2536.00
20-08-2020,Serbia,8729262.00,842441.00,30209.00,689.00,27908.00,1612.00
20-08-2020,Lebanon,6818397.00,443709.00,10952.00,113.00,3040.00,7799.00
20-08-2020,Libya,6892098.00,88492.00,9707.00,173.00,1047.00,8487.00
20-08-2020,El Salvador,6493618.00,288307.00,23964.00,640.00,11558.00,11766.00
20-08-2020,Australia,25566037.00,5507605.00,24236.00,463.00,17854.00,5919.00
20-08-2020,Bosnia and Herzegovina,3276099.00,168861.00,17029.00,515.00,10881.00,5633.00
20-08-2020,S. Korea,51279260.00,1734083.00,16346.00,307.00,14063.00,1976.00
20-08-2020,Denmark,5796836.00,2075156.00,16056.00,621.00,13769.00,1666.00
20-08-2020,Cameroon,26689491.00,149000.00,18762.00,408.00,16540.00,1814.00
20-08-2020,Ivory Coast,26520294.00,117115.00,17249.00,112.00,14611.00,2526.00
20-08-2020,Bulgaria,6936318.00,358723.00,14962.00,532.00,10087.00,4343.00
20-08-2020,Hungary,9654715.00,390079.00,5046.00,609.00,3678.00,759.00
20-08-2020,North Macedonia,2083354.00,132493.00,13194.00,554.00,9752.00,2888.00
20-08-2020,Madagascar,27845471.00,53954.00,14154.00,177.00,13038.00,939.00
20-08-2020,Greece,10411306.00,816450.00,7934.00,235.00,3804.00,3895.00
20-08-2020,Croatia,4099412.00,144521.00,7329.00,168.00,5472.00,1689.00
20-08-2020,Senegal,16839523.00,134349.00,12559.00,261.00,8050.00,4248.00
20-08-2020,Zambia,18495088.00,103023.00,10372.00,274.00,9126.00,972.00
20-08-2020,Sudan,44072553.00,401.00,12582.00,812.00,6456.00,5314.00
20-08-2020,Norway,5430791.00,588550.00,10197.00,264.00,9150.00,783.00
20-08-2020,Albania,2877077.00,49172.00,7967.00,238.00,3986.00,3743.00
20-08-2020,Namibia,2551055.00,45744.00,4912.00,41.00,2442.00,2429.00
20-08-2020,Guinea,13209838.00,16975.00,8876.00,53.00,7628.00,1195.00
20-08-2020,Malaysia,32458490.00,1152140.00,9240.00,125.00,8932.00,183.00
20-08-2020,Tunisia,11846333.00,119193.00,2543.00,63.00,1397.00,1083.00
20-08-2020,Maldives,542646.00,100233.00,6370.00,24.00,3915.00,2431.00
20-08-2020,French Guiana,300361.00,48382.00,8743.00,54.00,8189.00,500.00
20-08-2020,Finland,5542683.00,517936.00,7842.00,334.00,7100.00,408.00
20-08-2020,Gabon,2237182.00,104420.00,8319.00,53.00,6614.00,1652.00
20-08-2020,Haiti,11433570.00,21400.00,7997.00,196.00,5447.00,2354.00
20-08-2020,Montenegro,628084.00,44219.00,4229.00,81.00,3186.00,962.00
20-08-2020,Luxembourg,628233.00,706629.00,7637.00,124.00,6903.00,610.00
20-08-2020,Zimbabwe,14911008.00,149748.00,5745.00,151.00,4525.00,1069.00
20-08-2020,Mauritania,4676141.00,68872.00,6848.00,158.00,6123.00,567.00
20-08-2020,Mozambique,31444445.00,82264.00,3115.00,20.00,1380.00,1715.00
20-08-2020,Slovakia,5460246.00,304021.00,3102.00,33.00,2014.00,1055.00
20-08-2020,Uganda,46050283.00,336713.00,1750.00,19.00,1194.00,537.00
20-08-2020,Malawi,19237172.00,41026.00,5282.00,165.00,2883.00,2234.00
20-08-2020,Myanmar,54492157.00,141044.00,399.00,6.00,333.00,60.00
20-08-2020,Djibouti,991193.00,63471.00,5374.00,59.00,5216.00,99.00
20-08-2020,Eswatini,1162857.00,28380.00,4110.00,81.00,2643.00,1386.00
20-08-2020,Cabo Verde,557339.00,73900.00,3368.00,37.00,2462.00,869.00
20-08-2020,Cuba,11325033.00,346439.00,3565.00,88.00,2894.00,583.00
20-08-2020,Hong Kong,7510676.00,780415.00,4605.00,73.00,3827.00,705.00
20-08-2020,Equatorial Guinea,1412824.00,49215.00,4892.00,83.00,2713.00,2096.00
20-08-2020,Jamaica,2964099.00,49215.00,1192.00,14.00,772.00,406.00
20-08-2020,CAR,4848319.00,30775.00,4679.00,61.00,1755.00,2863.00
20-08-2020,Jordan,10225858.00,720972.00,1498.00,11.00,1261.00,226.00
20-08-2020,Suriname,587814.00,5889.00,3366.00,55.00,2383.00,928.00
20-08-2020,Rwanda,13022021.00,351383.00,2717.00,11.00,1705.00,1001.00
20-08-2020,Slovenia,2079003.00,147091.00,2536.00,129.00,2079.00,328.00
20-08-2020,Angola,33085398.00,64747.00,2044.00,93.00,742.00,1209.00
20-08-2020,Trinidad and Tobago,1400518.00,18036.00,767.00,12.00,140.00,615.00
20-08-2020,Lithuania,2713383.00,594478.00,2528.00,82.00,1747.00,699.00
20-08-2020,Aruba,106869.00,17669.00,1387.00,6.00,277.00,1104.00
20-08-2020,Mayotte,274248.00,13000.00,3221.00,39.00,2964.00,218.00
20-08-2020,Gambia,2431320.00,10781.00,2401.00,81.00,435.00,1885.00
20-08-2020,Thailand,69839845.00,749213.00,3389.00,58.00,3218.00,113.00
20-08-2020,Georgia,3987410.00,315142.00,1370.00,17.00,1108.00,245.00
20-08-2020,Guadeloupe,400140.00,23585.00,510.00,15.00,289.00,206.00
20-08-2020,Réunion,896753.00,35419.00,996.00,5.00,657.00,334.00
20-08-2020,Bahamas,394088.00,8449.00,1610.00,23.00,211.00,1376.00
20-08-2020,Sri Lanka,21433620.00,195025.00,2918.00,11.00,2765.00,142.00
20-08-2020,Mali,20376509.00,32716.00,2667.00,125.00,1993.00,549.00
20-08-2020,Estonia,1326739.00,138166.00,2227.00,63.00,2009.00,155.00
20-08-2020,Malta,441811.00,166348.00,1510.00,9.00,802.00,699.00
20-08-2020,South Sudan,11223061.00,12044.00,2494.00,47.00,1290.00,1157.00
20-08-2020,Botswana,2362054.00,93420.00,1308.00,3.00,136.00,1169.00
20-08-2020,Iceland,341743.00,191690.00,2040.00,10.00,1913.00,117.00
20-08-2020,Guinea-Bissau,1978139.00,1500.00,2149.00,33.00,1015.00,1101.00
20-08-2020,Benin,12192021.00,107057.00,2095.00,39.00,1705.00,351.00
20-08-2020,Guyana,787412.00,6502.00,846.00,29.00,399.00,418.00
20-08-2020,Yemen,29969648.00,120.00,1899.00,541.00,1058.00,300.00
20-08-2020,Uruguay,3476465.00,154431.00,1506.00,41.00,1242.00,223.00
20-08-2020,New Zealand,5002100.00,657506.00,1654.00,22.00,1531.00,101.00
20-08-2020,Togo,8321034.00,55741.00,1212.00,27.00,878.00,307.00
20-08-2020,Belize,399220.00,5592.00,605.00,5.00,38.00,562.00
20-08-2020,Cyprus,1209341.00,263943.00,1395.00,20.00,878.00,497.00
20-08-2020,Andorra,77293.00,137457.00,1024.00,53.00,875.00,96.00
20-08-2020,Latvia,1881333.00,232918.00,1327.00,33.00,1093.00,201.00
20-08-2020,Lesotho,2146074.00,12033.00,996.00,30.00,423.00,543.00
20-08-2020,Niger,24392234.00,9052.00,1169.00,69.00,1082.00,18.00
20-08-2020,Martinique,375198.00,12227.00,336.00,16.00,98.00,222.00
20-08-2020,Vietnam,97535432.00,817208.00,1007.00,25.00,542.00,440.00
20-08-2020,Sao Tome and Principe,220056.00,3432.00,888.00,15.00,829.00,44.00
20-08-2020,San Marino,33947.00,6511.00,704.00,42.00,657.00,5.00
20-08-2020,Turks and Caicos,38834.00,1940.00,327.00,2.00,56.00,269.00
20-08-2020,Channel Islands,174223.00,68985.00,613.00,48.00,545.00,20.00
20-08-2020,Sint Maarten,42985.00,1983.00,348.00,17.00,133.00,198.00
20-08-2020,Papua New Guinea,8984342.00,14439.00,361.00,4.00,198.00,159.00
20-08-2020,Taiwan,23826600.00,85563.00,486.00,7.00,457.00,22.00
20-08-2020,Burundi,11966918.00,19993.00,422.00,1.00,336.00,85.00
20-08-2020,Mauritius,1272249.00,205285.00,346.00,10.00,334.00,2.00
20-08-2020,Isle of Man,85135.00,9423.00,336.00,24.00,312.00,0.00
20-08-2020,Saint Martin,38812.00,2449.00,121.00,5.00,49.00,67.00
20-08-2020,Curaçao,164245.00,1080.00,36.00,1.00,31.00,4.00
20-08-2020,Cayman Islands,65895.00,33978.00,205.00,1.00,202.00,2.00
20-08-2020,Monaco,39305.00,51953.00,150.00,4.00,115.00,31.00
20-08-2020,Barbados,287455.00,15028.00,156.00,7.00,123.00,26.00
20-08-2020,Bermuda,62225.00,36203.00,166.00,9.00,147.00,10.00
20-08-2020,Brunei,438419.00,49399.00,143.00,3.00,139.00,1.00
20-08-2020,Liechtenstein,38153.00,900.00,99.00,1.00,88.00,10.00
20-08-2020,Antigua and Barbuda,98112.00,1738.00,94.00,3.00,89.00,2.00
20-08-2020,British Virgin Islands,30276.00,1890.00,11.00,1.00,8.00,2.00
20-08-2020,Fiji,897910.00,6693.00,28.00,1.00,20.00,7.00
20-08-2020,Montserrat,4993.00,61.00,13.00,1.00,12.00,0.00
21-08-2020,USA,331441624.00,74718580.00,5796727.00,179200.00,3127418.00,2490109.00
21-08-2020,India,1383048851.00,33467237.00,2973368.00,55928.00,2220799.00,696641.00
21-08-2020,Brazil,212900304.00,14144344.00,3536488.00,113454.00,2670755.00,752279.00
21-08-2020,Russia,145948762.00,33800000.00,946976.00,16189.00,761330.00,169457.00
21-08-2020,Peru,33074060.00,2852011.00,567059.00,27034.00,380730.00,159295.00
21-08-2020,Colombia,51004385.00,2409706.00,522138.00,16568.00,348940.00,156630.00
21-08-2020,Mexico,129236306.00,1226117.00,543806.00,59106.00,371638.00,113062.00
21-08-2020,South Africa,59475541.00,3504507.00,603338.00,12843.00,500102.00,90393.00
21-08-2020,Argentina,45288957.00,1052687.00,329043.00,6730.00,239806.00,82507.00
21-08-2020,France,65306406.00,6000000.00,234400.00,30503.00,84829.00,119068.00
21-08-2020,Chile,19153114.00,2142301.00,393769.00,10723.00,367897.00,15149.00
21-08-2020,Iran,84232737.00,2987117.00,354764.00,20376.00,305866.00,28522.00
21-08-2020,Bangladesh,165057459.00,1420449.00,290360.00,3861.00,172615.00,113884.00
21-08-2020,Saudi Arabia,34934107.00,4501104.00,305186.00,3580.00,277067.00,24539.00
21-08-2020,Iraq,40419740.00,1393488.00,197085.00,6283.00,140446.00,50356.00
21-08-2020,Pakistan,221835813.00,2389365.00,291588.00,6219.00,273579.00,11790.00
21-08-2020,Turkey,84542328.00,6154157.00,255723.00,6080.00,235569.00,14074.00
21-08-2020,Italy,60441438.00,7862592.00,257065.00,35427.00,204960.00,16678.00
21-08-2020,Philippines,109906046.00,2238793.00,182365.00,2940.00,114519.00,64906.00
21-08-2020,Germany,83844843.00,10197366.00,233021.00,9328.00,205800.00,17893.00
21-08-2020,Indonesia,274171662.00,1989870.00,149408.00,6500.00,102991.00,39917.00
21-08-2020,Israel,9197590.00,2180096.00,100716.00,809.00,77785.00,22122.00
21-08-2020,Ukraine,43673010.00,1378519.00,100643.00,2207.00,51078.00,47358.00
21-08-2020,Canada,37816567.00,5034059.00,124372.00,9064.00,110648.00,4660.00
21-08-2020,Bolivia,11708475.00,225297.00,106065.00,4305.00,41111.00,60649.00
21-08-2020,Ecuador,17702515.00,301496.00,106481.00,6248.00,87730.00,12503.00
21-08-2020,Qatar,2807805.00,577122.00,116481.00,193.00,113216.00,3072.00
21-08-2020,Romania,19207982.00,1591015.00,76355.00,3196.00,34523.00,38636.00
21-08-2020,Dominican Republic,10872310.00,339860.00,89867.00,1533.00,59132.00,29202.00
21-08-2020,Kazakhstan,18826888.00,2291327.00,104071.00,1415.00,87920.00,14736.00
21-08-2020,Panama,4329825.00,287300.00,84392.00,1859.00,59722.00,22811.00
21-08-2020,Egypt,102759475.00,135000.00,97148.00,5231.00,64318.00,27599.00
21-08-2020,Morocco,37008330.00,1670569.00,49247.00,817.00,34199.00,14231.00
21-08-2020,Belgium,11601064.00,2074445.00,80178.00,9976.00,18131.00,52071.00
21-08-2020,Kuwait,4284600.00,581118.00,79269.00,511.00,71264.00,7494.00
21-08-2020,Oman,5134822.00,309212.00,83769.00,609.00,78386.00,4774.00
